username,phoneNumber,email,allowNotify
pharmacist1,,pharmacist1@openlmis.org,TRUE
healthofficer1,,healthofficer1@openlmis.org,TRUE
labmanager1,,labmanager1@openlmis.org,TRUE
warehousemanager1,,warehousemanager1@openlmis.org,TRUE
nationalpharmacist1,,nationalpharmacist1@openlmis.org,TRUE
nationalstakeholder1,,nationalstakeholder1@openlmis.org,TRUE
pharmacist2,,pharmacist2@openlmis.org,TRUE
healthofficer2,,healthofficer2@openlmis.org,TRUE
labmanager2,,labmanager2@openlmis.org,TRUE
warehousemanager2,,warehousemanager2@openlmis.org,TRUE
nationalpharmacist2,,nationalpharmacist2@openlmis.org,TRUE
nationalstakeholder2,,nationalstakeholder2@openlmis.org,TRUE
