name,startDate,endDate,description,processingSchedule
Dec2019 Week5,2019-12-30,2020-01-05,Processing period for December 2019 Week 5,WPS
Jan2020 Week1,2020-01-06,2020-01-12,Processing period for January 2020 Week 1,WPS
Jan2020 Week2,2020-01-13,2020-01-19,Processing period for January 2020 Week 2,WPS
Jan2020 Week3,2020-01-20,2020-01-26,Processing period for January 2020 Week 3,WPS
Jan2020 Week4,2020-01-27,2020-02-02,Processing period for January 2020 Week 4,WPS
Feb2020 Week1,2020-02-03,2020-02-09,Processing period for February 2020 Week 1,WPS
Feb2020 Week2,2020-02-10,2020-02-16,Processing period for February 2020 Week 2,WPS
Feb2020 Week3,2020-02-17,2020-02-23,Processing period for February 2020 Week 3,WPS
Feb2020 Week4,2020-02-24,2020-03-01,Processing period for February 2020 Week 4,WPS
Mar2020 Week1,2020-03-02,2020-03-08,Processing period for March 2020 Week 1,WPS
Mar2020 Week2,2020-03-09,2020-03-15,Processing period for March 2020 Week 2,WPS
Mar2020 Week3,2020-03-16,2020-03-22,Processing period for March 2020 Week 3,WPS
Mar2020 Week4,2020-03-23,2020-03-29,Processing period for March 2020 Week 4,WPS
Mar2020 Week5,2020-03-30,2020-04-05,Processing period for March 2020 Week 5,WPS
Apr2020 Week1,2020-04-06,2020-04-12,Processing period for April 2020 Week 1,WPS
Apr2020 Week2,2020-04-13,2020-04-19,Processing period for April 2020 Week 2,WPS
Apr2020 Week3,2020-04-20,2020-04-26,Processing period for April 2020 Week 3,WPS
Apr2020 Week4,2020-04-27,2020-05-03,Processing period for April 2020 Week 4,WPS
May2020 Week1,2020-05-04,2020-05-10,Processing period for May 2020 Week 1,WPS
May2020 Week2,2020-05-11,2020-05-17,Processing period for May 2020 Week 2,WPS
May2020 Week3,2020-05-18,2020-05-24,Processing period for May 2020 Week 3,WPS
May2020 Week4,2020-05-25,2020-05-31,Processing period for May 2020 Week 4,WPS
Jun2020 Week1,2020-06-01,2020-06-07,Processing period for June 2020 Week 1,WPS
Jun2020 Week2,2020-06-08,2020-06-14,Processing period for June 2020 Week 2,WPS
Jun2020 Week3,2020-06-15,2020-06-21,Processing period for June 2020 Week 3,WPS
Jun2020 Week4,2020-06-22,2020-06-28,Processing period for June 2020 Week 4,WPS
Jun2020 Week5,2020-06-29,2020-07-05,Processing period for June 2020 Week 5,WPS
Jul2020 Week1,2020-07-06,2020-07-12,Processing period for July 2020 Week 1,WPS
Jul2020 Week2,2020-07-13,2020-07-19,Processing period for July 2020 Week 2,WPS
Jul2020 Week3,2020-07-20,2020-07-26,Processing period for July 2020 Week 3,WPS
Jul2020 Week4,2020-07-27,2020-08-02,Processing period for July 2020 Week 4,WPS
Aug2020 Week1,2020-08-03,2020-08-09,Processing period for August 2020 Week 1,WPS
Aug2020 Week2,2020-08-10,2020-08-16,Processing period for August 2020 Week 2,WPS
Aug2020 Week3,2020-08-17,2020-08-23,Processing period for August 2020 Week 3,WPS
Aug2020 Week4,2020-08-24,2020-08-30,Processing period for August 2020 Week 4,WPS
Aug2020 Week5,2020-08-31,2020-09-06,Processing period for August 2020 Week 5,WPS
Sep2020 Week1,2020-09-07,2020-09-13,Processing period for September 2020 Week 1,WPS
Sep2020 Week2,2020-09-14,2020-09-20,Processing period for September 2020 Week 2,WPS
Sep2020 Week3,2020-09-21,2020-09-27,Processing period for September 2020 Week 3,WPS
Sep2020 Week4,2020-09-28,2020-10-04,Processing period for September 2020 Week 4,WPS
Oct2020 Week1,2020-10-05,2020-10-11,Processing period for October 2020 Week 1,WPS
Oct2020 Week2,2020-10-12,2020-10-18,Processing period for October 2020 Week 2,WPS
Oct2020 Week3,2020-10-19,2020-10-25,Processing period for October 2020 Week 3,WPS
Oct2020 Week4,2020-10-26,2020-11-01,Processing period for October 2020 Week 4,WPS
Nov2020 Week1,2020-11-02,2020-11-08,Processing period for November 2020 Week 1,WPS
Nov2020 Week2,2020-11-09,2020-11-15,Processing period for November 2020 Week 2,WPS
Nov2020 Week3,2020-11-16,2020-11-22,Processing period for November 2020 Week 3,WPS
Nov2020 Week4,2020-11-23,2020-11-29,Processing period for November 2020 Week 4,WPS
Nov2020 Week5,2020-11-30,2020-12-06,Processing period for November 2020 Week 5,WPS
Dec2020 Week1,2020-12-07,2020-12-13,Processing period for December 2020 Week 1,WPS
Dec2020 Week2,2020-12-14,2020-12-20,Processing period for December 2020 Week 2,WPS
Dec2020 Week3,2020-12-21,2020-12-27,Processing period for December 2020 Week 3,WPS
Dec2020 Week4,2020-12-28,2021-01-03,Processing period for December 2020 Week 4,WPS
